test,mysql.connector ,sqlalchemy,sqlalchemy + pymysql
100,0.114,0.112,0.057
1000,0.574,0.085,0.029
10000,5.528,0.389,0.217
100000,50.509,2.743,1.936
250000,127.09,6.781,4.787
500000,258.676,13.818,9.602
1000000,520.104,28.362,19.598
